id,title,title_yomi,artist_name,artist_yomi,version,special
868,Drastic Your Dream,DRASTICYOURDREAM,白澤 亮 feat. 安田みずほ,しらさわりょうFEATやすだみずほ,GITADORA Tri-Boost Re:EVOLVE,0
869,Dreamer's High,DREAMERSHIGH,DAIHEI,DAIHEI,GITADORA Tri-Boost Re:EVOLVE,0
870,Durian,DURIAN,肥塚良彦,こえづかよしひこ,GITADORA Tri-Boost Re:EVOLVE,0
871,Exclamation,EXCLAMATION,mitsuhiro,MITSUHIRO,GITADORA Tri-Boost Re:EVOLVE,0
872,Fatal Attraction,FATALATTRACTION,Mitsuyo,MITSUYO,"GITADORA Tri-Boost Re:EVOLVE,有名楽曲",0
873,Fly far bounce,FLYFARBOUNCE,猫叉Master (GITADOROCK by 泉 陸奥彦),ねこまたMASTERGITADOROCKBYいずみむつひこ,GITADORA Tri-Boost Re:EVOLVE,0
874,Hello,HELLO,みーちゃん,みーちゃん,GITADORA Tri-Boost Re:EVOLVE,0
875,KING G （2017Mix）,KINGG2017MIX,Dennis Gunn,DENNISGUNN,GITADORA Tri-Boost Re:EVOLVE,0
876,LIGHTNING,LIGHTNING,Anzi,ANZI,GITADORA Tri-Boost Re:EVOLVE,0
877,MEDUSA,MEDUSA,TheaterR,THEATERR,GITADORA Tri-Boost Re:EVOLVE,0
878,Misty Lake,MISTYLAKE,劇団レコード feat.浅葉リオ,げきだんれこーどFEATあさばりお,GITADORA Tri-Boost Re:EVOLVE,0
879,Monochrome Ortensia,MONOCHROMEORTENSIA,山本真央樹 feat.朔白,やまもとまおきFEATさくはく,GITADORA Tri-Boost Re:EVOLVE,0
880,NO MORE SORROW,NOMORESORROW,Rookie.F feat. Sean(from PHOENIX ASH),ROOKIEFFEATSEANFROMPHOENIXASH,GITADORA Tri-Boost Re:EVOLVE,0
881,Our Faith (Faithful MTL Remix),OURFAITHFAITHFULMTLREMIX,DOUBLE HELIX,DOUBLEHELIX,GITADORA Tri-Boost Re:EVOLVE,0
882,REFLEXES MANIPULATION,REFLEXESMANIPULATION,山本真央樹,やまもとまおき,GITADORA Tri-Boost Re:EVOLVE,0
883,Raspberry,RASPBERRY,肥塚良彦,こえづかよしひこ,GITADORA Tri-Boost Re:EVOLVE,0
884,The Fourth Interval,THEFOURTHINTERVAL,浅田 靖,あさだやすし,GITADORA Tri-Boost Re:EVOLVE,0
885,UNDER THE SUN,UNDERTHESUN,colors,COLORS,GITADORA Tri-Boost Re:EVOLVE,0
886,We Go Down,WEGODOWN,DJ Genki feat. SHIN from HYPERNOVA With 三代,DJGENKIFEATSHINFROMHYPERNOVAWITH三代,GITADORA Tri-Boost Re:EVOLVE,0
887,White Forest,WHITEFOREST,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA Tri-Boost Re:EVOLVE,0
888,†闇鍋☆ROCK†,やみなべROCK,ARM vs ジュクチョー feat. イオシスjkガールズ,ARMVSじゅくちょーFEATいおしすJKがーるず,GITADORA Tri-Boost Re:EVOLVE,0
889,つまり・・・Gブルース！,つまりGぶるーす,millll,MILLLL,GITADORA Tri-Boost Re:EVOLVE,0
890,アンタレス,あんたれす,ユグドラシルワークスShun with 夜凪,ゆぐどらしるわーくすSHUNWITHよなぎ,GITADORA Tri-Boost Re:EVOLVE,0
891,ギタドラシカ,ぎたどらしか,Rookie.F feat.HIZAKI(Jupiter & Versailles),ROOKIEFFEATHIZAKIJUPITERVERSAILLES,GITADORA Tri-Boost Re:EVOLVE,0
892,シュガーソングとビターステップ,しゅがーそんぐとびたーすてっぷ,,,"GITADORA Tri-Boost Re:EVOLVE,有名楽曲",0
893,タンポポ,たんぽぽ,豚乙女,ぶたおとめ,GITADORA Tri-Boost Re:EVOLVE,0
894,主亡き機械人形のまなざし,しゅなききかいにんぎょうのまなざし,工藤吉三(ベイシスケイプ),くどうきちぞうべいしすけいぷ,GITADORA Tri-Boost Re:EVOLVE,0
895,傷だらけの硝子,きずだらけのがらす,龍,りゅう,GITADORA Tri-Boost Re:EVOLVE,0
896,刹那,せつな,HuΣeR feat.Fernweh,HUΣERFEATFERNWEH,GITADORA Tri-Boost Re:EVOLVE,0
897,拍子迷宮,はくしめいきゅう,Rookie.F,ROOKIEF,GITADORA Tri-Boost Re:EVOLVE,0
898,朧,おぼろ,GITADOROCK by 大和,GITADOROCKBYやまと,GITADORA Tri-Boost Re:EVOLVE,0
899,準備運動,じゅんびうんどう,すのうまん,すのうまん,GITADORA Tri-Boost Re:EVOLVE,0
900,瑞鳥,みずどり,龍,りゅう,GITADORA Tri-Boost Re:EVOLVE,0
901,背水之陣,はいすいのじん,すわひでお,すわひでお,GITADORA Tri-Boost Re:EVOLVE,0
902,航海 ～ Seven Colors ～,こうかいSEVENCOLORS,DJ TOTTO feat.Koh-ichiroh,DJTOTTOFEATKOHICHIROH,GITADORA Tri-Boost Re:EVOLVE,0
903,色ハニホヘト散リヌルヲ,いろはにほへとちりぬるを,小寺可南子,こてらかなこ,GITADORA Tri-Boost Re:EVOLVE,0
905,Be a Hero!,BEAHERO,中島由貴,なかじまゆき,GITADORA Matixx,0
906,CALLME,CALLME,Migimimi sleep tight,MIGIMIMISLEEPTIGHT,GITADORA Matixx,0
907,DREAMING-ING!!,DREAMINGING,ときめきアイドル project,ときめきあいどるPROJECT,GITADORA Matixx,0
908,Drizzly Venom,DRIZZLYVENOM,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Matixx,0
909,Fly to Sky,FLYTOSKY,DAIHEI,DAIHEI,GITADORA Matixx,0
910,LIPS NOISE HUNTER,LIPSNOISEHUNTER,SOUND HOLIC Vs. T.Kakuta feat. Nana Takahashi,SOUNDHOLICVSTKAKUTAFEATNANATAKAHASHI,GITADORA Matixx,0
911,Life is beautiful,LIFEISBEAUTIFUL,"BEMANI Sound Team ""猫叉Master""",ねこまたMASTER,GITADORA Matixx,0
912,MONOLITH -GITADOROCK ver.-,MONOLITHGITADOROCKVER,"TOMOSUKE feat.BEMANI Sound Team ""Mutsuhiko Izumi""",TOMOSUKEFEATBEMANISOUNDTEAMMUTSUHIKOIZUMI,GITADORA Matixx,0
913,Next FUTURE,NEXTFUTURE,SARAH,SARAH,GITADORA Matixx,0
914,Prey,PREY,"BEMANI Sound Team ""Dustup""",DUSTUP,GITADORA Matixx,0
915,Puberty Dysthymia,PUBERTYDYSTHYMIA,"BEMANI Sound Team ""person09""",PERSON09,GITADORA Matixx,0
916,Rejoin,REJOIN,"BEMANI Sound Team ""HuΣeR feat.PON""",HUΣERFEATPON,GITADORA Matixx,0
917,SUPER SUMMER SALE,SUPERSUMMERSALE,"BEMANI Sound Team ""U1 overground""",U1OVERGROUND,GITADORA Matixx,0
918,Sacrifice,SACRIFICE,龍,りゅう,GITADORA Matixx,0
919,Victoria,VICTORIA,HIZAKI,HIZAKI,GITADORA Matixx,0
920,Windy Fairy -GITADOROCK ver.-,WINDYFAIRYGITADOROCKVER,"BEMANI Sound Team ""DJ TOTTO""",DJTOTTO,GITADORA Matixx,0
921,"busy come, busy go!!",BUSYCOMEBUSYGO,Masahiro“Godspeed”Aoki,MASAHIROGODSPEEDAOKI,"GITADORA Matixx,有名楽曲",0
922,けもののおうじゃ★めうめう,けもののおうじゃめうめう,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Matixx,0
923,とびきりシュガータイム,とびきりしゅがーたいむ,山本真央樹 feat.朔白,やまもとまおきFEATさくはく,GITADORA Matixx,0
924,キリステゴメン,きりすてごめん,東雲夏陽,しののめなつひ,GITADORA Matixx,0
925,シノビシノノメ,しのびしののめ,東雲心菜,しののめここな,GITADORA Matixx,0
926,シャルル,しゃるる,バルーン,ばるーん,"GITADORA Matixx,有名楽曲",0
927,チョコレートスマイル,ちょこれーとすまいる,日向美ビタースイーツ♪ & ここなつ,ひなたみびたーすいーつここなつ,GITADORA Matixx,0
928,ナイト・オブ・ロンド,ないとおぶろんど,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Matixx,0
929,ビター・エスケープ,びたーえすけーぷ,やぎぬまかな,やぎぬまかな,GITADORA Matixx,0
930,フリップブック＊ストーリー,ふりっぷぶっくすとーりー,ひまわり*パンチ,ひまわりぱんち,GITADORA Matixx,0
931,ミカヅキ:コネクト,みかづきこねくと,かゆき,かゆき,GITADORA Matixx,0
932,ミラクル・スイート・スイーツ・マジック！！,みらくるすいーとすいーつまじっく,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Matixx,0
933,レゾンデートル、前線より,れぞんでーとるぜんせんより,中島由貴,なかじまゆき,GITADORA Matixx,0
934,出口入口,でぐちいりぐち,豚乙女,ぶたおとめ,GITADORA Matixx,0
935,君氏危うくも近うよれ,くんしあやうくもちこうよれ,A応P,A応P,"GITADORA Matixx,有名楽曲",0
936,大好きなぬいぐるみ,だいすきなぬいぐるみ,劇団レコード feat.花柚,げきだんれこーどFEATはなゆず,GITADORA Matixx,0
937,失恋かぞえうた,しつれんかぞえうた,GRAN-DRAMATIC BOYS,GRANDRAMATICBOYS,GITADORA Matixx,0
938,幾何学的『トリックスター』,きかがくてきとりっくすたー,DJ Genki feat. SHIN from HYPERNOVA With 三代,DJGENKIFEATSHINFROMHYPERNOVAWITH三代,GITADORA Matixx,0
939,星座が恋した瞬間を。,せいざがこいしたしゅんかんを,"BEMANI Sound Team ""DJ TOTTO feat.MarL""",DJTOTTOFEATMARL,GITADORA Matixx,0
940,無垢,むく,己龍,きりゅう,"GITADORA Matixx,有名楽曲",0
941,絶え果つ花の都より,たえはつはなのみやこより,Akhuta,AKHUTA,GITADORA Matixx,0
942,銃弾は解を撃ち抜いて,じゅうだんはかいをうちぬいて,日向美ビタースイーツ♪,ひなたみびたーすいーつ,GITADORA Matixx,0
943,風鈴花火,ふうりんはなび,"BEMANI Sound Team ""劇団レコード""feat.結良まり",げきだんれこーどFEATゆらまり,GITADORA Matixx,0
945,50th Memorial Songs -Beginning Story-,50THMEMORIALSONGSBEGINNINGSTORY,BEMANI Sound Team,,GITADORA EXCHAIN,0
946,50th Memorial Songs -Flagship medley-,50THMEMORIALSONGSFLAGSHIPMEDLEY,BEMANI Sound Team,,GITADORA EXCHAIN,0
947,50th Memorial Songs -The BEMANI History-,50THMEMORIALSONGSTHEBEMANIHISTORY,BEMANI Sound Team,,GITADORA EXCHAIN,0
948,50th Memorial Songs -二人の時 ～under the cherry blossoms～-,50THMEMORIALSONGSふたりのときUNDERTHECHERRYBLOSSOMS,BEMANI Sound Team,,GITADORA EXCHAIN,0
949,Afterimage d'automne,AFTERIMAGEDAUTOMNE,"BEMANI Sound Team ""猫叉劇団""",ねこまたげきだん,GITADORA EXCHAIN,0
950,BLACK JACKAL (GITADORA Style),BLACKJACKALGITADORASTYLE,Akira Complex with BENANI Sound Team,AKIRACOMPLEXWITHBENANISOUNDTEAM,GITADORA EXCHAIN,0
951,Catch Our Fire!,CATCHOURFIRE,中島由貴,なかじまゆき,GITADORA EXCHAIN,0
952,Clowing folly,CLOWINGFOLLY,KanadeYUK,KANADEYUK,GITADORA EXCHAIN,0
953,DANCE of the VAMPIRE,DANCEOFTHEVAMPIRE,mitsuhiro,MITSUHIRO,GITADORA EXCHAIN,0
954,FIRE 2,FIRE2,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA EXCHAIN,0
955,HANABI,HANABI,colors,COLORS,GITADORA EXCHAIN,0
956,Knights Assault,KNIGHTSASSAULT,零 -zero-,れいZERO,GITADORA EXCHAIN,0
957,LAS-BOS,LASBOS,"Rookie.F feat.ダイナ四&BEMANI Sound Team ""あさき""",ROOKIEFFEATだいなよんBEMANISOUNDTEAMあさき,GITADORA EXCHAIN,0
958,Now or Never Mind!!!!!,NOWORNEVERMIND,穐田和恵 feat.MiA,あきたかずえFEATMIA,GITADORA EXCHAIN,0
959,Road to Dream,ROADTODREAM,佐藤 優樹,さとうまさき,GITADORA EXCHAIN,0
960,SESSION With You!,SESSIONWITHYOU,PartyCrew (from GD&pm),PARTYCREWFROMGDPM,GITADORA EXCHAIN,0
961,Six String Proof,SIXSTRINGPROOF,"BEMANI Sound Team ""Yvya × Mutsuhiko Izumi""",YVYAMUTSUHIKOIZUMI,GITADORA EXCHAIN,0
962,Trill auf G,TRILLAUFG,"BEMANI Sound Team ""dj TAKA""",DJTAKA,GITADORA EXCHAIN,0
963,U.N.オーエンは彼女なのか？,UNおーえんはかのじょなのか,岸田教団&THE明星ロケッツ,きしだきょうだんTHEめいせいろけっつ,"GITADORA EXCHAIN,有名楽曲",0
964,Ugly Duckling,UGLYDUCKLING,"BEMANI Sound Team ""肥塚良彦""",こえづかよしひこ,GITADORA EXCHAIN,0
965,might be dead,MIGHTBEDEAD,migimimi sleep tight,MIGIMIMISLEEPTIGHT,GITADORA EXCHAIN,0
966,neu,NEU,少年ラジオ,しょうねんらじお,GITADORA EXCHAIN,0
967,toy boxer (GITADORA Style),TOYBOXERGITADORASTYLE,"BEMANI Sound Team ""S-C-U & SYUNN × Yvya""",SCUSYUNNYVYA,GITADORA EXCHAIN,0
968,voltississimo (GITADORA Style),VOLTISSISSIMOGITADORASTYLE,"BEMANI Sound Team ""PHQUASE × Yvya""",PHQUASEYVYA,GITADORA EXCHAIN,0
969,××警告,XXけいこく,Rani,RANI,"GITADORA EXCHAIN,有名楽曲",0
970,おにぎりディスコ,おにぎりでぃすこ,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA EXCHAIN,0
971,おーまい！らぶりー！すうぃーてぃ！だーりん！,おーまいらぶりーすうぃーてぃだーりん,"BEMANI Sound Team ""PON"" feat.NU-KO",PONFEATNUKO,GITADORA EXCHAIN,0
972,さんぼんがわ,さんぼんがわ,good-cool ft. すわひでお,GOODCOOLFTすわひでお,GITADORA EXCHAIN,0
973,たたえよ！絶対覇権アリーシャ帝国,たたえよぜったいはけんありーしゃていこく,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA EXCHAIN,0
974,ひと夏の戯れYeah!!Samba,ひとなつのたわむれYEAHSAMBA,"BEMANI Sound Team ""哲学""",哲学,GITADORA EXCHAIN,0
975,シンクロフィッシュ,しんくろふぃっしゅ,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA EXCHAIN,0
976,ツミナガラ... と彼女は謂ふ -再-,つみながらとかのじょはいうさい,あさき,あさき,GITADORA EXCHAIN,0
977,ミッドナイト☆WAR,みっどないとWAR,いちか,いちか,GITADORA EXCHAIN,0
978,万物快楽理論,ばんぶつかいらくりろん,あさき,あさき,GITADORA EXCHAIN,0
979,千本桜,せんぼんざくら,黒うさP,くろうさP,"GITADORA EXCHAIN,有名楽曲",0
980,堕羅朽,だらく,Des-ROW・組,DESROWぐみ,GITADORA EXCHAIN,0
981,恋のメロディー,こいのめろでぃー,SARAH,SARAH,GITADORA EXCHAIN,0
982,最小三倍完全数 (GITADORA Style),さいしょうさんばいかんぜんすうGITADORASTYLE,DJ TECHNORCH with BENANI Sound Team,DJTECHNORCHWITHBENANISOUNDTEAM,GITADORA EXCHAIN,0
983,狂髪天を撫でて綴れ雲の綻び 五体北風に散りて痕も無し,きょうはつてんをなでてつずれぐものほころびごたいほくふうにちりてあともなし,"BEMANI Sound Team ""Akhuta Works""",AKHUTAWORKS,GITADORA EXCHAIN,0
984,箱庭のエチュード,はこにわのえちゅーど,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA EXCHAIN,0
985,蛹 再,さなぎさい,あさき,あさき,GITADORA EXCHAIN,0
986,言って。,いって,ヨルシカ,よるしか,"GITADORA EXCHAIN,有名楽曲",0
987,透明ジャスティス,とうめいじゃすてぃす,豚乙女,ぶたおとめ,GITADORA EXCHAIN,0
988,霖が哭く,りんがなく,Power Of Nature,POWEROFNATURE,GITADORA EXCHAIN,0
990,23 -twenty three-,23TWENTYTHREE,IRONBUNNY,IRONBUNNY,"GITADORA NEX+AGE,有名楽曲",0
991,Bloom Moment,BLOOMMOMENT,Rayflower,RAYFLOWER,"GITADORA NEX+AGE,有名楽曲",0
992,NEX＋AGE,NEXAGE,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA NEX+AGE,0
993,ROOM,ROOM,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA NEX+AGE,0
994,Symphonic Tear,SYMPHONICTEAR,"BEMANI Sound Team ""TAG""",TAG,GITADORA NEX+AGE,0
995,overcome,OVERCOME,MEG feat. Keita,MEGFEATKEITA,GITADORA NEX+AGE,0
996,ここからよろしく大作戦143,ここからよろしくだいさくせん143,"BEMANI Sound Team ""あさき隊""",あさきたい,GITADORA NEX+AGE,0
997,ただ君に晴れ,ただきみにはれ,ヨルシカ,よるしか,"GITADORA NEX+AGE,有名楽曲",0
998,イノセントバイブル,いのせんとばいぶる,Vanitas Lacrimosa,VANITASLACRIMOSA,GITADORA NEX+AGE,0
999,ウソツキ横丁は雨模様,うそつきよこちょうはあめもよう,夜叉姫神楽,やしゃひめかぐら,GITADORA NEX+AGE,0
1000,ソリッド,そりっど,豚乙女,ぶたおとめ,"GITADORA NEX+AGE,有名楽曲",0
1001,ハラショー！おにぎりサーカス団☆,はらしょーおにぎりさーかすだん,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA NEX+AGE,0
1002,プログレなぞなぞクイズのテーマ,ぷろぐれなぞなぞくいずのてーま,"BEMANI Sound Team ""プログレッシブなぞなぞ星人""",ぷろぐれっしぶなぞなぞせいじん,GITADORA NEX+AGE,0
1003,ランカーキラーガール,らんかーきらーがーる,中島由貴 × いちか,なかじまゆきいちか,GITADORA NEX+AGE,0
1004,叛逆のディスパレート,はんぎゃくのでぃすぱれーど,Vanitas Lacrimosa,VANITASLACRIMOSA,GITADORA NEX+AGE,0
1005,天弓ノ舞,てんきゅうのまい,龍,りゅう,GITADORA NEX+AGE,0
1006,宵街アテンション,よいまちあてんしょん,GRAN-DRAMATIC BOYS,GRANDRAMATICBOYS,GITADORA NEX+AGE,0
1007,御伽噺に幕切れを,おとぎりばなしにまくきれを,夜叉姫神楽,やしゃひめかぐら,GITADORA NEX+AGE,0
1008,至上のラトゥーリア,しじょうのらとぅーりあ,Vanitas Lacrimosa,VANITASLACRIMOSA,GITADORA NEX+AGE,0
1009,超速戦士ギタドラス,ちょうそくせんしぎたどらす,Rookie.F feat.YOFFY(fromサイキックラバー),ROOKIEFFEATYOFFYFROMさいきっくらばー,GITADORA NEX+AGE,0
1010,追憶のアリア,ついおくのありあ,Blanc Bunny Bandit,BLANCBUNNYBANDIT,GITADORA NEX+AGE,0
1011,逆さま シンデレラパレード,さかさましんでれらぱれーど,メリー・バッド・メルヘン,めりーばっどめるへん,GITADORA NEX+AGE,0
1012,運命,さだめ,池田山葵,いけだわさび,GITADORA NEX+AGE,0
1013,雷鳴,らいめい,SARAH(from Nine Universe) feat. 桿子 Drumstick,SARAHFROMNINEUNIVERSEFEAT桿子DRUMSTICK,GITADORA NEX+AGE,0
1015,Accord,ACCORD,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",HUΣERFEATFERNWEH,GITADORA HIGH-VOLTAGE,0
1016,Aftermath,AFTERMATH,"BEMANI Sound Team ""猫叉Master & あさき & Yvya""",ねこまたMASTERあさきYVYA,GITADORA HIGH-VOLTAGE,0
1017,Bereavement,BEREAVEMENT,Graupel,GRAUPEL,GITADORA HIGH-VOLTAGE,0
1018,Bonetrousle,BONETROUSLE,"Toby Fox (Arranged by BEMANI Sound Team ""劇団レコード"")",TOBYFOXARRANGEDBYBEMANISOUNDTEAMげきだんれこーど,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1019,Cajuput,CAJUPUT,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA HIGH-VOLTAGE,0
1020,HIGH-VOLT-AGE!!,HIGHVOLTAGE,仮面女子,かめんじょし,GITADORA HIGH-VOLTAGE,0
1021,Last Goodbye / これでホントにサヨナラ,LASTGOODBYEこれでほんとにさよなら,"Toby Fox (Arranged by BEMANI Sound Team ""Akhuta Works"")",TOBYFOXARRANGEDBYBEMANISOUNDTEAMAKHUTAWORKS,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1022,MEGALOVANIA,MEGALOVANIA,"Toby Fox (Arranged by BEMANI Sound Team ""Yvya"")",TOBYFOXARRANGEDBYBEMANISOUNDTEAMYVYA,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1023,Never Ever End,NEVEREVEREND,MEG,MEG,GITADORA HIGH-VOLTAGE,0
1024,RISE UP,RISEUP,Super Momo Tarosans,SUPERMOMOTAROSANS,GITADORA HIGH-VOLTAGE,0
1025,React,REACT,都 啓一,みやけいいち,GITADORA HIGH-VOLTAGE,0
1026,TAKE YOU AWAY,TAKEYOUAWAY,"SHIN feat.MiA & BEMANI Sound Team ""あさき""",SHINFEATMIABEMANISOUNDTEAMあさき,GITADORA HIGH-VOLTAGE,0
1027,Triple Cross -GITADORA Edition-,TRIPLECROSSGITADORAEDITION,"BEMANI Sound Team ""dj TAKA & DJ YOSHITAKA & SYUNN""",DJTAKADJYOSHITAKASYUNN,GITADORA HIGH-VOLTAGE,0
1028,WONDER TRIP,WONDERTRIP,駄々子,だだこ,GITADORA HIGH-VOLTAGE,0
1029,うっせぇわ,うっせぇわ,Ado,ADO,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1030,ひまパンケーキメイキング,ひまぱんけーきめいきんぐ,ひまわり＊パンチ,ひまわりぱんち,GITADORA HIGH-VOLTAGE,0
1031,ネクロファンタジア 〜 Remix,ねくろふぁんたじあREMIX,Demetori,DEMETORI,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1032,世界の果てに約束の凱歌を,せかいのはてにやくそくのがいせんを,Zutt feat.NU-KO,ZUTTFEATNUKO,GITADORA HIGH-VOLTAGE,0
1033,僕らのシンフォニア,ぼくらのしんふぉにあ,山本真央樹 feat.藤野マナミ,やまもとまおきFEATふじのまなみ,GITADORA HIGH-VOLTAGE,0
1034,夜に駆ける,よるにかける,,,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1035,朱殷の手毬唄,しゅあんのてまりうた,"犬神凶子&BEMANI Sound Team ""劇団レコード""",いぬがみきょうこBEMANISOUNDTEAMげきだんれこーど,GITADORA HIGH-VOLTAGE,0
1036,極普通,ごくふつう,おはようございます,おはようございます,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1037,神奏曲:ライトニング,しんそうきょくらいとにんぐ,神使轟く、激情の如く。,しんしとどろくげきじょうのごとく,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1038,終わらぬ涙の海で,おわらぬなみだのうみで,摩天楼オペラ,まてんろうおぺら,"GITADORA HIGH-VOLTAGE,有名楽曲",0
1040,Awakening Wings,AWAKENINGWINGS,伊達朱里紗,だてありさ,GITADORA FUZZ-UP,0
1041,Beep Beep Inside,BEEPBEEPINSIDE,ino.,INO,GITADORA FUZZ-UP,0
1042,Black Apple,BLACKAPPLE,"BEMANI Sound Team ""HuΣeR""",HUΣER,GITADORA FUZZ-UP,0
1043,BlackCult,BLACKCULT,HAGANE,HAGANE,GITADORA FUZZ-UP,0
1044,Break Of Day,BREAKOFDAY,good-cool ft. Pete Klassen,GOODCOOLFTPETEKLASSEN,GITADORA FUZZ-UP,0
1045,FOR YOUR BRAVE!!,FORYOURBRAVE,maro feat.藤城リエ,MAROFEATふじしろりえ,GITADORA FUZZ-UP,0
1046,FUZZ-UP,FUZZUP,"BEMANI Sound Team ""Yvya""",YVYA,GITADORA FUZZ-UP,0
1047,GLACIER EXPRESS,GLACIEREXPRESS,山本真央樹,やまもとまおき,GITADORA FUZZ-UP,0
1048,MY ENDING,MYENDING,あべち feat.スーパージン,あべちFEATすーぱーじん,GITADORA FUZZ-UP,0
1049,PLAY,PLAY,EYE,EYE,"GITADORA FUZZ-UP,有名楽曲",0
1050,Sugar Holic Candy Magic,SUGARHOLICCANDYMAGIC,かゆき+うぐ,かゆきうぐ,GITADORA FUZZ-UP,0
1051,WONDER,WONDER,MiA feat.綾野ましろ,MIAFEATあやのましろ,GITADORA FUZZ-UP,0
1052,グッバイ宣言,ぐっばいせんげん,Covered by 璃音,COVEREDBYりおん,"GITADORA FUZZ-UP,有名楽曲",0
1053,テレキミ,てれきみ,SHIN feat.TeamMiA,SHINFEATTEAMMIA,GITADORA FUZZ-UP,0
1054,テレキャスタービーボーイ,てれきゃすたーびーぼーい,すりぃ,すりぃ,"GITADORA FUZZ-UP,有名楽曲",0
1055,パレットナイトフロウ,ぱれっとないとふろう,駄々子,だだこ,GITADORA FUZZ-UP,0
1056,ミックスナッツ,みっくすなっつ,,,GITADORA FUZZ-UP,0
1057,レジスタンス,れじすたんす,OSTER project feat.かなたん,OSTERPROJECTFEATかなたん,GITADORA FUZZ-UP,0
1058,ロマンティックのかけら,ろまんてぃっくのかけら,AiLi,AILI,GITADORA FUZZ-UP,0
1059,世界五分後神話,せかいごふんごしんわ,有形ランペイジ,ゆうけいらんぺいじ,"GITADORA FUZZ-UP,有名楽曲",0
1060,我甘党,われあまとう,花冷え。,はなびえ,"GITADORA FUZZ-UP,有名楽曲",0
1061,真っ白な闇がすべてを塗り替えても,まっしろなやみがすべてをぬりかえても,摩天楼オペラ,まてんろうおぺら,"GITADORA FUZZ-UP,有名楽曲",0
1062,空に触れる,そらにふれる,"BEMANI Sound Team ""あさき""",あさき,GITADORA FUZZ-UP,0
1063,血塗られたかくれんぼ,ちぬられたかくれんぼ,"犬神凶子 & BEMANI Sound Team ""劇団レコード""",いぬがみきょうこBEMANISOUNDTEAMげきだんれこーど,GITADORA FUZZ-UP,0
1065,Arcadia,ARCADIA,Maro feat.藤城 リエ,MAROFEATふじしろりえ,GITADORA GALAXY WAVE,0
1066,Celestial Future,CELESTIALFUTURE,"BEMANI Sound Team ""PopStars"" feat.ＯＲＩ姫",POPSTARSFEATORIひめ,GITADORA GALAXY WAVE,0
1067,HYPER JET WIND,HYPERJETWIND,Mutsuhiko Izumi,MUTSUHIKOIZUMI,GITADORA GALAXY WAVE,0
1068,KING,KING,Covered by はるの,COVEREDBYはるの,"GITADORA GALAXY WAVE,有名楽曲",0
1069,WARRIOR,WARRIOR,NEXTRADE,NEXTRADE,GITADORA GALAXY WAVE,0
1070,あなたしかいないから,あなたしかいないから,田中れいな with Team MiA,たなかれいなWITHTEAMMIA,GITADORA GALAXY WAVE,0
1071,おこめごころ,おこめごころ,三矢禅晃 feat.こやまゆい,みつやぜんこうFEATこやまゆい,GITADORA GALAXY WAVE,0
1072,さよならストローク,さよならすとろーく,涼平 feat. みいらみさと,りょうへいFEATみいらみさと,GITADORA GALAXY WAVE,0
1073,アイドル,あいどる,"BEMANI Sound Team ""HuΣeR ×wac × Yvya"" feat. 佐伯伊織",HUΣERWACYVYAFEATさえおきおり,"GITADORA GALAXY WAVE,有名楽曲",0
1074,エゴロック,えごろっく,すりぃ,すりぃ,"GITADORA GALAXY WAVE,有名楽曲",0
1075,シューティンスター★☆,しゅーてぃんすたー,"BEMANI Sound Team ""ZAQUVA"" feat. 月乃",ZAQUVAFEATつきの,GITADORA GALAXY WAVE,0
1076,強風オールバック,きょうふうおーるばっく,Yukopi,YUKOPI,"GITADORA GALAXY WAVE,有名楽曲",0
1077,惨事のヒロイン、朝を待つ。,さんじのひろいんあさをまつ,駄々子,だだこ,GITADORA GALAXY WAVE,0
1078,打打打打打打打打打打,だだだだだだだだだだ,ヒゲドライバー join.SELEN,ひげどらいばーJOINSELEN,GITADORA GALAXY WAVE,0
1079,攻撃的国民的音楽,こうげきてきこくみんてきおんがく,八十八ヶ所巡礼,やそはちゖしょじゅんれい,"GITADORA GALAXY WAVE,有名楽曲",0
1080,月下美人,げっかびじん,石井 真之 feat.小林 正典,いしいまさゆきFEATこばやしまさのり,GITADORA GALAXY WAVE,0
